"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","ID_3","NAME_3","CCN_3","CCA_3","TYPE_3","ENGTYPE_3","NL_NAME_3","VARNAME_3"
402,174,"PAN","Panama",10,"Ngöbe Buglé",54,"Nole Duima",402,"Jädeberi",NA,"","Corregimiento","Municipality","",""
403,174,"PAN","Panama",10,"Ngöbe Buglé",54,"Nole Duima",403,"Lajero",NA,"","Corregimiento","Municipality","",""
404,174,"PAN","Panama",10,"Ngöbe Buglé",54,"Nole Duima",404,"Susama",NA,"","Corregimiento","Municipality","",""
405,174,"PAN","Panama",11,"Panamá Oeste",55,"Arraiján",405,"Arraiján",NA,"","Corregimiento","Municipality","",""
406,174,"PAN","Panama",11,"Panamá Oeste",55,"Arraiján",406,"Juan Demóstenes Arosemena",NA,"","Corregimiento","Municipality","",""
407,174,"PAN","Panama",11,"Panamá Oeste",55,"Arraiján",407,"Nuevo Emperador",NA,"","Corregimiento","Municipality","",""
408,174,"PAN","Panama",11,"Panamá Oeste",55,"Arraiján",408,"Santa Clara",NA,"","Corregimiento","Municipality","",""
409,174,"PAN","Panama",11,"Panamá Oeste",55,"Arraiján",409,"Veracruz",NA,"","Corregimiento","Municipality","",""
410,174,"PAN","Panama",11,"Panamá Oeste",55,"Arraiján",410,"Vista Alegre",NA,"","Corregimiento","Municipality","",""
411,174,"PAN","Panama",11,"Panamá Oeste",56,"Capira",411,"Caimito",NA,"","Corregimiento","Municipality","",""
412,174,"PAN","Panama",11,"Panamá Oeste",56,"Capira",412,"Campana",NA,"","Corregimiento","Municipality","",""
413,174,"PAN","Panama",11,"Panamá Oeste",56,"Capira",413,"Capira",NA,"","Corregimiento","Municipality","",""
414,174,"PAN","Panama",11,"Panamá Oeste",56,"Capira",414,"Cermeño",NA,"","Corregimiento","Municipality","",""
415,174,"PAN","Panama",11,"Panamá Oeste",56,"Capira",415,"Cirí de los Sotos",NA,"","Corregimiento","Municipality","",""
416,174,"PAN","Panama",11,"Panamá Oeste",56,"Capira",416,"Cirí Grande",NA,"","Corregimiento","Municipality","",""
417,174,"PAN","Panama",11,"Panamá Oeste",56,"Capira",417,"El Cacao",NA,"","Corregimiento","Municipality","",""
418,174,"PAN","Panama",11,"Panamá Oeste",56,"Capira",418,"La Trinidad",NA,"","Corregimiento","Municipality","",""
419,174,"PAN","Panama",11,"Panamá Oeste",56,"Capira",419,"Lídice",NA,"","Corregimiento","Municipality","",""
420,174,"PAN","Panama",11,"Panamá Oeste",56,"Capira",420,"Las Ollas Arriba",NA,"","Corregimiento","Municipality","",""
421,174,"PAN","Panama",11,"Panamá Oeste",56,"Capira",421,"Santa Rosa",NA,"","Corregimiento","Municipality","",""
422,174,"PAN","Panama",11,"Panamá Oeste",56,"Capira",422,"Villa Carmen",NA,"","Corregimiento","Municipality","",""
423,174,"PAN","Panama",11,"Panamá Oeste",56,"Capira",423,"Villa Rosario",NA,"","Corregimiento","Municipality","",""
424,174,"PAN","Panama",11,"Panamá Oeste",57,"Chame",424,"Bejuco",NA,"","Corregimiento","Municipality","",""
425,174,"PAN","Panama",11,"Panamá Oeste",57,"Chame",425,"Buenos Aires",NA,"","Corregimiento","Municipality","",""
426,174,"PAN","Panama",11,"Panamá Oeste",57,"Chame",426,"Cabuya",NA,"","Corregimiento","Municipality","",""
427,174,"PAN","Panama",11,"Panamá Oeste",57,"Chame",427,"Chame",NA,"","Corregimiento","Municipality","",""
428,174,"PAN","Panama",11,"Panamá Oeste",57,"Chame",428,"Chicá",NA,"","Corregimiento","Municipality","",""
429,174,"PAN","Panama",11,"Panamá Oeste",57,"Chame",429,"El Libano",NA,"","Corregimiento","Municipality","",""
430,174,"PAN","Panama",11,"Panamá Oeste",57,"Chame",430,"Las Lajas",NA,"","Corregimiento","Municipality","",""
431,174,"PAN","Panama",11,"Panamá Oeste",57,"Chame",431,"Nueva Gorgona",NA,"","Corregimiento","Municipality","",""
432,174,"PAN","Panama",11,"Panamá Oeste",57,"Chame",432,"Punta Chame",NA,"","Corregimiento","Municipality","",""
433,174,"PAN","Panama",11,"Panamá Oeste",57,"Chame",433,"Sajalices",NA,"","Corregimiento","Municipality","",""
434,174,"PAN","Panama",11,"Panamá Oeste",57,"Chame",434,"Sorá",NA,"","Corregimiento","Municipality","",""
435,174,"PAN","Panama",11,"Panamá Oeste",58,"La Chorrera",435,"Amador",NA,"","Corregimiento","Municipality","",""
436,174,"PAN","Panama",11,"Panamá Oeste",58,"La Chorrera",436,"Arosemena",NA,"","Corregimiento","Municipality","",""
437,174,"PAN","Panama",11,"Panamá Oeste",58,"La Chorrera",437,"Barrio Balboa",NA,"","Corregimiento","Municipality","",""
438,174,"PAN","Panama",11,"Panamá Oeste",58,"La Chorrera",438,"Barrio Colón",NA,"","Corregimiento","Municipality","",""
439,174,"PAN","Panama",11,"Panamá Oeste",58,"La Chorrera",439,"El Arado",NA,"","Corregimiento","Municipality","",""
440,174,"PAN","Panama",11,"Panamá Oeste",58,"La Chorrera",440,"El Coco",NA,"","Corregimiento","Municipality","",""
441,174,"PAN","Panama",11,"Panamá Oeste",58,"La Chorrera",441,"Feuillet",NA,"","Corregimiento","Municipality","",""
442,174,"PAN","Panama",11,"Panamá Oeste",58,"La Chorrera",442,"Guadalupe",NA,"","Corregimiento","Municipality","",""
443,174,"PAN","Panama",11,"Panamá Oeste",58,"La Chorrera",443,"Herrera",NA,"","Corregimiento","Municipality","",""
444,174,"PAN","Panama",11,"Panamá Oeste",58,"La Chorrera",444,"Hurtado",NA,"","Corregimiento","Municipality","",""
445,174,"PAN","Panama",11,"Panamá Oeste",58,"La Chorrera",445,"Iturralde",NA,"","Corregimiento","Municipality","",""
446,174,"PAN","Panama",11,"Panamá Oeste",58,"La Chorrera",446,"La Represa",NA,"","Corregimiento","Municipality","",""
447,174,"PAN","Panama",11,"Panamá Oeste",58,"La Chorrera",447,"Los Díaz",NA,"","Corregimiento","Municipality","",""
448,174,"PAN","Panama",11,"Panamá Oeste",58,"La Chorrera",448,"Mendoza",NA,"","Corregimiento","Municipality","",""
449,174,"PAN","Panama",11,"Panamá Oeste",58,"La Chorrera",449,"Obaldía",NA,"","Corregimiento","Municipality","",""
450,174,"PAN","Panama",11,"Panamá Oeste",58,"La Chorrera",450,"Playa Leona",NA,"","Corregimiento","Municipality","",""
451,174,"PAN","Panama",11,"Panamá Oeste",58,"La Chorrera",451,"Puerto Caimito",NA,"","Corregimiento","Municipality","",""
452,174,"PAN","Panama",11,"Panamá Oeste",58,"La Chorrera",452,"Santa Rita",NA,"","Corregimiento","Municipality","",""
453,174,"PAN","Panama",11,"Panamá Oeste",59,"Lago Gatún",453,"Waterbody",NA,"","Water body","Water body","",""
454,174,"PAN","Panama",11,"Panamá Oeste",60,"San Carlos",454,"El Espino",NA,"","Corregimiento","Municipality","",""
455,174,"PAN","Panama",11,"Panamá Oeste",60,"San Carlos",455,"El Higo",NA,"","Corregimiento","Municipality","",""
456,174,"PAN","Panama",11,"Panamá Oeste",60,"San Carlos",456,"Guayabito",NA,"","Corregimiento","Municipality","",""
457,174,"PAN","Panama",11,"Panamá Oeste",60,"San Carlos",457,"La Ermita",NA,"","Corregimiento","Municipality","",""
458,174,"PAN","Panama",11,"Panamá Oeste",60,"San Carlos",458,"La Laguna",NA,"","Corregimiento","Municipality","",""
459,174,"PAN","Panama",11,"Panamá Oeste",60,"San Carlos",459,"Las Uvas",NA,"","Corregimiento","Municipality","",""
460,174,"PAN","Panama",11,"Panamá Oeste",60,"San Carlos",460,"Los Llanitos",NA,"","Corregimiento","Municipality","",""
461,174,"PAN","Panama",11,"Panamá Oeste",60,"San Carlos",461,"San Carlos",NA,"","Corregimiento","Municipality","",""
462,174,"PAN","Panama",11,"Panamá Oeste",60,"San Carlos",462,"San José",NA,"","Corregimiento","Municipality","",""
463,174,"PAN","Panama",11,"Panamá Oeste",61,"Taboga",463,"Otoque Occidente",NA,"","Corregimiento","Municipality","",""
464,174,"PAN","Panama",11,"Panamá Oeste",61,"Taboga",464,"Otoque Oriente",NA,"","Corregimiento","Municipality","",""
465,174,"PAN","Panama",11,"Panamá Oeste",61,"Taboga",465,"Taboga",NA,"","Corregimiento","Municipality","",""
466,174,"PAN","Panama",12,"Panamá",62,"Balboa",466,"La Ensenada",NA,"","Corregimiento","Municipality","",""
467,174,"PAN","Panama",12,"Panamá",62,"Balboa",467,"La Esmeralda",NA,"","Corregimiento","Municipality","",""
468,174,"PAN","Panama",12,"Panamá",62,"Balboa",468,"La Guinea",NA,"","Corregimiento","Municipality","",""
469,174,"PAN","Panama",12,"Panamá",62,"Balboa",469,"Pedro González",NA,"","Corregimiento","Municipality","",""
470,174,"PAN","Panama",12,"Panamá",62,"Balboa",470,"Saboga",NA,"","Corregimiento","Municipality","",""
471,174,"PAN","Panama",12,"Panamá",62,"Balboa",471,"San Miguel",NA,"","Corregimiento","Municipality","",""
472,174,"PAN","Panama",12,"Panamá",63,"Chepo",472,"Cañita",NA,"","Corregimiento","Municipality","",""
473,174,"PAN","Panama",12,"Panamá",63,"Chepo",473,"Chepillo",NA,"","Corregimiento","Municipality","",""
474,174,"PAN","Panama",12,"Panamá",63,"Chepo",474,"Chepo",NA,"","Corregimiento","Municipality","",""
475,174,"PAN","Panama",12,"Panamá",63,"Chepo",475,"El Llano",NA,"","Corregimiento","Municipality","",""
476,174,"PAN","Panama",12,"Panamá",63,"Chepo",476,"Kuna de Madungandí",NA,"","Comarca Indígena","Indigenous Territory","",""
477,174,"PAN","Panama",12,"Panamá",63,"Chepo",477,"Las Margaritas",NA,"","Corregimiento","Municipality","",""
478,174,"PAN","Panama",12,"Panamá",63,"Chepo",478,"Santa Cruz de Chinina",NA,"","Corregimiento","Municipality","",""
479,174,"PAN","Panama",12,"Panamá",63,"Chepo",479,"Tortí",NA,"","Corregimiento","Municipality","",""
480,174,"PAN","Panama",12,"Panamá",64,"Chimán",480,"Brujas",NA,"","Corregimiento","Municipality","",""
481,174,"PAN","Panama",12,"Panamá",64,"Chimán",481,"Chimán",NA,"","Corregimiento","Municipality","",""
482,174,"PAN","Panama",12,"Panamá",64,"Chimán",482,"Gonzalo Vasquez",NA,"","Corregimiento","Municipality","",""
483,174,"PAN","Panama",12,"Panamá",64,"Chimán",483,"Pasiga",NA,"","Corregimiento","Municipality","",""
484,174,"PAN","Panama",12,"Panamá",64,"Chimán",484,"Unión Santeña",NA,"","Corregimiento","Municipality","",""
485,174,"PAN","Panama",12,"Panamá",65,"Lago Alajuela",485,"Waterbody",NA,"","Water body","Water body","",""
486,174,"PAN","Panama",12,"Panamá",66,"Lago Bayano",486,"Waterbody",NA,"","Water body","Water body","",""
487,174,"PAN","Panama",12,"Panamá",67,"Panamá",487,"Ancón",NA,"","Corregimiento","Municipality","",""
488,174,"PAN","Panama",12,"Panamá",67,"Panamá",488,"Bella Vista",NA,"","Corregimiento","Municipality","",""
489,174,"PAN","Panama",12,"Panamá",67,"Panamá",489,"Betania",NA,"","Corregimiento","Municipality","",""
490,174,"PAN","Panama",12,"Panamá",67,"Panamá",490,"Chilibre",NA,"","Corregimiento","Municipality","",""
491,174,"PAN","Panama",12,"Panamá",67,"Panamá",491,"Curundú",NA,"","Corregimiento","Municipality","",""
492,174,"PAN","Panama",12,"Panamá",67,"Panamá",492,"El Chorrillo",NA,"","Corregimiento","Municipality","",""
493,174,"PAN","Panama",12,"Panamá",67,"Panamá",493,"Juan Díaz",NA,"","Corregimiento","Municipality","",""
494,174,"PAN","Panama",12,"Panamá",67,"Panamá",494,"La Exposición o Calidonia",NA,"","Corregimiento","Municipality","",""
495,174,"PAN","Panama",12,"Panamá",67,"Panamá",495,"Las Cumbres",NA,"","Corregimiento","Municipality","",""
496,174,"PAN","Panama",12,"Panamá",67,"Panamá",496,"Pacora",NA,"","Corregimiento","Municipality","",""
497,174,"PAN","Panama",12,"Panamá",67,"Panamá",497,"Parque Lefevre",NA,"","Corregimiento","Municipality","",""
498,174,"PAN","Panama",12,"Panamá",67,"Panamá",498,"Pedregal",NA,"","Corregimiento","Municipality","",""
499,174,"PAN","Panama",12,"Panamá",67,"Panamá",499,"Pueblo Nuevo",NA,"","Corregimiento","Municipality","",""
500,174,"PAN","Panama",12,"Panamá",67,"Panamá",500,"Río Abajo",NA,"","Corregimiento","Municipality","",""
501,174,"PAN","Panama",12,"Panamá",67,"Panamá",501,"San Felipe",NA,"","Corregimiento","Municipality","",""
502,174,"PAN","Panama",12,"Panamá",67,"Panamá",502,"San Francisco",NA,"","Corregimiento","Municipality","",""
503,174,"PAN","Panama",12,"Panamá",67,"Panamá",503,"San Martín",NA,"","Corregimiento","Municipality","",""
504,174,"PAN","Panama",12,"Panamá",67,"Panamá",504,"Santa Ana",NA,"","Corregimiento","Municipality","",""
505,174,"PAN","Panama",12,"Panamá",67,"Panamá",505,"Tocumen",NA,"","Corregimiento","Municipality","",""
506,174,"PAN","Panama",12,"Panamá",68,"San Miguelito",506,"Amelia Denis de Icaza",NA,"","Corregimiento","Municipality","",""
507,174,"PAN","Panama",12,"Panamá",68,"San Miguelito",507,"Arnulfo Arias",NA,"","Corregimiento","Municipality","",""
508,174,"PAN","Panama",12,"Panamá",68,"San Miguelito",508,"Belisario Frías",NA,"","Corregimiento","Municipality","",""
509,174,"PAN","Panama",12,"Panamá",68,"San Miguelito",509,"Belisario Porras",NA,"","Corregimiento","Municipality","",""
510,174,"PAN","Panama",12,"Panamá",68,"San Miguelito",510,"José Domingo Espinar",NA,"","Corregimiento","Municipality","",""
511,174,"PAN","Panama",12,"Panamá",68,"San Miguelito",511,"Mateo Iturralde",NA,"","Corregimiento","Municipality","",""
512,174,"PAN","Panama",12,"Panamá",68,"San Miguelito",512,"Omar Torrijos",NA,"","Corregimiento","Municipality","",""
513,174,"PAN","Panama",12,"Panamá",68,"San Miguelito",513,"Rufina Alfaro",NA,"","Corregimiento","Municipality","",""
514,174,"PAN","Panama",12,"Panamá",68,"San Miguelito",514,"Victoriano Lorenzo",NA,"","Corregimiento","Municipality","",""
515,174,"PAN","Panama",13,"Veraguas",69,"Atalaya",515,"Atalaya",NA,"","Corregimiento","Municipality","",""
516,174,"PAN","Panama",13,"Veraguas",69,"Atalaya",516,"El Barrito",NA,"","Corregimiento","Municipality","",""
517,174,"PAN","Panama",13,"Veraguas",69,"Atalaya",517,"La Carrillo",NA,"","Corregimiento","Municipality","",""
518,174,"PAN","Panama",13,"Veraguas",69,"Atalaya",518,"La Montañuela",NA,"","Corregimiento","Municipality","",""
519,174,"PAN","Panama",13,"Veraguas",69,"Atalaya",519,"San Antonio",NA,"","Corregimiento","Municipality","",""
520,174,"PAN","Panama",13,"Veraguas",70,"Cañazas",520,"Cañazas",NA,"","Corregimiento","Municipality","",""
521,174,"PAN","Panama",13,"Veraguas",70,"Cañazas",521,"Cerro de Plata",NA,"","Corregimiento","Municipality","",""
522,174,"PAN","Panama",13,"Veraguas",70,"Cañazas",522,"El Picador",NA,"","Corregimiento","Municipality","",""
523,174,"PAN","Panama",13,"Veraguas",70,"Cañazas",523,"Los Valles",NA,"","Corregimiento","Municipality","",""
524,174,"PAN","Panama",13,"Veraguas",70,"Cañazas",524,"San José",NA,"","Corregimiento","Municipality","",""
525,174,"PAN","Panama",13,"Veraguas",70,"Cañazas",525,"San Marcelo",NA,"","Corregimiento","Municipality","",""
526,174,"PAN","Panama",13,"Veraguas",71,"Calobre",526,"Barnizal",NA,"","Corregimiento","Municipality","",""
527,174,"PAN","Panama",13,"Veraguas",71,"Calobre",527,"Calobre",NA,"","Corregimiento","Municipality","",""
528,174,"PAN","Panama",13,"Veraguas",71,"Calobre",528,"Chitra",NA,"","Corregimiento","Municipality","",""
529,174,"PAN","Panama",13,"Veraguas",71,"Calobre",529,"El Cocla",NA,"","Corregimiento","Municipality","",""
530,174,"PAN","Panama",13,"Veraguas",71,"Calobre",530,"El Potrero",NA,"","Corregimiento","Municipality","",""
531,174,"PAN","Panama",13,"Veraguas",71,"Calobre",531,"La Laguna",NA,"","Corregimiento","Municipality","",""
532,174,"PAN","Panama",13,"Veraguas",71,"Calobre",532,"La Raya de Calobre",NA,"","Corregimiento","Municipality","",""
533,174,"PAN","Panama",13,"Veraguas",71,"Calobre",533,"La Tetilla",NA,"","Corregimiento","Municipality","",""
534,174,"PAN","Panama",13,"Veraguas",71,"Calobre",534,"La Yeguada",NA,"","Corregimiento","Municipality","",""
535,174,"PAN","Panama",13,"Veraguas",71,"Calobre",535,"Las Guías",NA,"","Corregimiento","Municipality","",""
536,174,"PAN","Panama",13,"Veraguas",71,"Calobre",536,"Monjarás",NA,"","Corregimiento","Municipality","",""
537,174,"PAN","Panama",13,"Veraguas",71,"Calobre",537,"San José",NA,"","Corregimiento","Municipality","",""
538,174,"PAN","Panama",13,"Veraguas",72,"La Mesa",538,"Bisvalles",NA,"","Corregimiento","Municipality","",""
539,174,"PAN","Panama",13,"Veraguas",72,"La Mesa",539,"Boró",NA,"","Corregimiento","Municipality","",""
540,174,"PAN","Panama",13,"Veraguas",72,"La Mesa",540,"La Mesa",NA,"","Corregimiento","Municipality","",""
541,174,"PAN","Panama",13,"Veraguas",72,"La Mesa",541,"Llano Grande",NA,"","Corregimiento","Municipality","",""
542,174,"PAN","Panama",13,"Veraguas",72,"La Mesa",542,"San Bartolo",NA,"","Corregimiento","Municipality","",""
543,174,"PAN","Panama",13,"Veraguas",73,"Las Palmas",543,"Cerro de Casa",NA,"","Corregimiento","Municipality","",""
544,174,"PAN","Panama",13,"Veraguas",73,"Las Palmas",544,"Corozal",NA,"","Corregimiento","Municipality","",""
545,174,"PAN","Panama",13,"Veraguas",73,"Las Palmas",545,"El María",NA,"","Corregimiento","Municipality","",""
546,174,"PAN","Panama",13,"Veraguas",73,"Las Palmas",546,"El Prado",NA,"","Corregimiento","Municipality","",""
547,174,"PAN","Panama",13,"Veraguas",73,"Las Palmas",547,"El Rincón",NA,"","Corregimiento","Municipality","",""
548,174,"PAN","Panama",13,"Veraguas",73,"Las Palmas",548,"Las Palmas",NA,"","Corregimiento","Municipality","",""
549,174,"PAN","Panama",13,"Veraguas",73,"Las Palmas",549,"Lolá",NA,"","Corregimiento","Municipality","",""
550,174,"PAN","Panama",13,"Veraguas",73,"Las Palmas",550,"Pixvae",NA,"","Corregimiento","Municipality","",""
551,174,"PAN","Panama",13,"Veraguas",73,"Las Palmas",551,"Puerto Vidal",NA,"","Corregimiento","Municipality","",""
552,174,"PAN","Panama",13,"Veraguas",73,"Las Palmas",552,"San Martín de Porres",NA,"","Corregimiento","Municipality","",""
553,174,"PAN","Panama",13,"Veraguas",73,"Las Palmas",553,"Viguí",NA,"","Corregimiento","Municipality","",""
554,174,"PAN","Panama",13,"Veraguas",73,"Las Palmas",554,"Zapotillo",NA,"","Corregimiento","Municipality","",""
555,174,"PAN","Panama",13,"Veraguas",74,"Montijo",555,"Arenas",NA,"","Corregimiento","Municipality","",""
556,174,"PAN","Panama",13,"Veraguas",74,"Montijo",556,"Gobernadora",NA,"","Corregimiento","Municipality","",""
557,174,"PAN","Panama",13,"Veraguas",74,"Montijo",557,"La Garceana",NA,"","Corregimiento","Municipality","",""
558,174,"PAN","Panama",13,"Veraguas",74,"Montijo",558,"Leones",NA,"","Corregimiento","Municipality","",""
559,174,"PAN","Panama",13,"Veraguas",74,"Montijo",559,"Llano de Catival",NA,"","Corregimiento","Municipality","",""
560,174,"PAN","Panama",13,"Veraguas",74,"Montijo",560,"Montijo",NA,"","Corregimiento","Municipality","",""
561,174,"PAN","Panama",13,"Veraguas",74,"Montijo",561,"Pilón",NA,"","Corregimiento","Municipality","",""
562,174,"PAN","Panama",13,"Veraguas",74,"Montijo",562,"Quebro",NA,"","Corregimiento","Municipality","",""
563,174,"PAN","Panama",13,"Veraguas",74,"Montijo",563,"Tebario",NA,"","Corregimiento","Municipality","",""
564,174,"PAN","Panama",13,"Veraguas",75,"Río de Jesús",564,"Catorce de Noviembre",NA,"","Corregimiento","Municipality","",""
565,174,"PAN","Panama",13,"Veraguas",75,"Río de Jesús",565,"Las Huacas",NA,"","Corregimiento","Municipality","",""
566,174,"PAN","Panama",13,"Veraguas",75,"Río de Jesús",566,"Los Castillos",NA,"","Corregimiento","Municipality","",""
567,174,"PAN","Panama",13,"Veraguas",75,"Río de Jesús",567,"Río de Jesús",NA,"","Corregimiento","Municipality","",""
568,174,"PAN","Panama",13,"Veraguas",75,"Río de Jesús",568,"Utira",NA,"","Corregimiento","Municipality","",""
569,174,"PAN","Panama",13,"Veraguas",76,"San Francisco",569,"Corral Falso",NA,"","Corregimiento","Municipality","",""
570,174,"PAN","Panama",13,"Veraguas",76,"San Francisco",570,"Los Hatillos",NA,"","Corregimiento","Municipality","",""
571,174,"PAN","Panama",13,"Veraguas",76,"San Francisco",571,"Remance",NA,"","Corregimiento","Municipality","",""
572,174,"PAN","Panama",13,"Veraguas",76,"San Francisco",572,"San Francisco",NA,"","Corregimiento","Municipality","",""
573,174,"PAN","Panama",13,"Veraguas",76,"San Francisco",573,"San Juan",NA,"","Corregimiento","Municipality","",""
574,174,"PAN","Panama",13,"Veraguas",77,"Santa Fe",574,"Calovébora",NA,"","Corregimiento","Municipality","",""
575,174,"PAN","Panama",13,"Veraguas",77,"Santa Fe",575,"El Alto",NA,"","Corregimiento","Municipality","",""
576,174,"PAN","Panama",13,"Veraguas",77,"Santa Fe",576,"El Cuay",NA,"","Corregimiento","Municipality","",""
577,174,"PAN","Panama",13,"Veraguas",77,"Santa Fe",577,"El Pantano",NA,"","Corregimiento","Municipality","",""
578,174,"PAN","Panama",13,"Veraguas",77,"Santa Fe",578,"Gatú o Gatucito",NA,"","Corregimiento","Municipality","",""
579,174,"PAN","Panama",13,"Veraguas",77,"Santa Fe",579,"Río Luis",NA,"","Corregimiento","Municipality","",""
580,174,"PAN","Panama",13,"Veraguas",77,"Santa Fe",580,"Santa Fe",NA,"","Corregimiento","Municipality","",""
581,174,"PAN","Panama",13,"Veraguas",78,"Santiago",581,"Canto del Llano",NA,"","Corregimiento","Municipality","",""
582,174,"PAN","Panama",13,"Veraguas",78,"Santiago",582,"La Colorada",NA,"","Corregimiento","Municipality","",""
583,174,"PAN","Panama",13,"Veraguas",78,"Santiago",583,"La Peña",NA,"","Corregimiento","Municipality","",""
584,174,"PAN","Panama",13,"Veraguas",78,"Santiago",584,"La Raya de Santa María",NA,"","Corregimiento","Municipality","",""
585,174,"PAN","Panama",13,"Veraguas",78,"Santiago",585,"Los Algarrobos",NA,"","Corregimiento","Municipality","",""
586,174,"PAN","Panama",13,"Veraguas",78,"Santiago",586,"Ponuga",NA,"","Corregimiento","Municipality","",""
587,174,"PAN","Panama",13,"Veraguas",78,"Santiago",587,"San Pedro del Espino",NA,"","Corregimiento","Municipality","",""
588,174,"PAN","Panama",13,"Veraguas",78,"Santiago",588,"Santiago",NA,"","Corregimiento","Municipality","",""
589,174,"PAN","Panama",13,"Veraguas",79,"Soná",589,"Bahía Honda",NA,"","Corregimiento","Municipality","",""
590,174,"PAN","Panama",13,"Veraguas",79,"Soná",590,"Calidonia",NA,"","Corregimiento","Municipality","",""
591,174,"PAN","Panama",13,"Veraguas",79,"Soná",591,"Cativé",NA,"","Corregimiento","Municipality","",""
592,174,"PAN","Panama",13,"Veraguas",79,"Soná",592,"El Marañón",NA,"","Corregimiento","Municipality","",""
593,174,"PAN","Panama",13,"Veraguas",79,"Soná",593,"Guarumal",NA,"","Corregimiento","Municipality","",""
594,174,"PAN","Panama",13,"Veraguas",79,"Soná",594,"La Soledad",NA,"","Corregimiento","Municipality","",""
595,174,"PAN","Panama",13,"Veraguas",79,"Soná",595,"Quebrada de Oro",NA,"","Corregimiento","Municipality","",""
596,174,"PAN","Panama",13,"Veraguas",79,"Soná",596,"Río Grande",NA,"","Corregimiento","Municipality","",""
597,174,"PAN","Panama",13,"Veraguas",79,"Soná",597,"Rodeo Viejo",NA,"","Corregimiento","Municipality","",""
598,174,"PAN","Panama",13,"Veraguas",79,"Soná",598,"Soná",NA,"","Corregimiento","Municipality","",""
